8	152	5	1
8	162	5	1
8	163	5	1
8	193	5	1
8	201	5	1
8	218	5	1
8	220	5	1
8	229	5	1
8	231	5	1
8	233	5	1
8	238	5	1
8	239	5	1
8	265	5	1
8	266	5	1
8	274	5	1
8	282	5	1
8	295	5	1
8	308	5	1
8	380	5	1
8	387	5	1
8	400	5	1
8	402	5	1
8	416	5	1
8	424	5	1
8	432	5	1
8	466	5	1
8	480	5	1
8	493	5	1
8	504	5	1
8	506	5	1
8	512	5	1
8	516	5	1
8	521	5	1
8	527	5	1
8	529	5	1
8	538	5	1
8	547	5	1
8	561	5	1
8	562	5	1
8	564	5	1
8	575	5	1
8	581	5	1
8	583	5	1
8	588	5	1
8	591	5	1
8	607	5	1
8	609	5	1
8	618	5	1
8	620	5	1
8	623	5	1
8	627	5	1
8	630	5	1
8	635	5	1
8	650	5	1
8	655	5	1
8	666	5	1
8	678	5	1
9	8	5	1
9	12	5	1
9	51	5	1
9	178	5	1
9	188	5	1
9	211	5	1
9	223	5	1
9	234	5	1
9	242	5	1
9	244	5	1
9	259	5	1
9	342	5	1
9	404	5	1
9	458	5	1
9	511	5	1
9	519	5	1
9	685	5	1
9	686	5	1
10	8	5	1
10	51	5	1
10	372	5	1
10	386	5	1
10	484	5	1
10	522	5	1
10	692	5	1
11	41	5	1
11	57	5	1
11	133	5	1
11	138	5	1
11	145	5	1
11	157	5	1
11	179	5	1
11	184	5	1
11	186	5	1
11	187	5	1
11	196	5	1
11	199	5	1
11	219	5	1
11	222	5	1
11	231	5	1
11	270	5	1
11	286	5	1
11	295	5	1
11	320	5	1
11	358	5	1
11	368	5	1
11	405	5	1
11	419	5	1
11	421	5	1
11	489	5	1
11	497	5	1
11	500	5	1
11	512	5	1
11	520	5	1
11	583	5	1
11	589	5	1
11	604	5	1
11	616	5	1
11	618	5	1
11	652	5	1
11	698	5	1
11	702	5	1
11	709	5	1
11	711	5	1
12	9	5	1
12	10	5	1
12	13	5	1
12	16	5	1
12	29	5	1
12	30	5	1
12	41	5	1
12	53	5	1
12	91	5	1
12	111	5	1
12	122	5	1
12	126	5	1
12	192	5	1
12	216	5	1
12	228	5	1
12	229	5	1
12	261	5	1
12	275	5	1
12	287	5	1
12	333	5	1
12	357	5	1
12	366	5	1
12	384	5	1
12	396	5	1
12	400	5	1
12	402	5	1
12	406	5	1
12	525	5	1
12	562	5	1
12	578	5	1
12	660	5	1
12	661	5	1
12	663	5	1
12	693	5	1
12	708	5	1
12	717	5	1
12	722	5	1
12	728	5	1
12	732	5	1
12	740	5	1
12	746	5	1
12	749	5	1
12	752	5	1
13	16	5	1
13	70	5	1
13	83	5	1
13	98	5	1
13	133	5	1
13	158	5	1
13	171	5	1
13	192	5	1
13	319	5	1
13	329	5	1
13	393	5	1
13	592	5	1
13	709	5	1
14	5	5	1
14	54	5	1
14	60	5	1
14	61	5	1
14	63	5	1
14	65	5	1
14	68	5	1
14	74	5	1
14	84	5	1
14	90	5	1
14	110	5	1
14	112	5	1
14	119	5	1
14	128	5	1
14	133	5	1
14	156	5	1
14	161	5	1
14	180	5	1
14	182	5	1
14	188	5	1
14	189	5	1
14	191	5	1
14	196	5	1
14	198	5	1
14	213	5	1
14	217	5	1
14	234	5	1
14	240	5	1
14	242	5	1
14	243	5	1
14	261	5	1
14	289	5	1
14	302	5	1
14	311	5	1
14	312	5	1
14	314	5	1
14	315	5	1
14	317	5	1
14	318	5	1
14	320	5	1
14	333	5	1
14	334	5	1
14	339	5	1
14	343	5	1
14	346	5	1
14	347	5	1
14	355	5	1
14	361	5	1
14	380	5	1
14	399	5	1
14	401	5	1
14	403	5	1
14	407	5	1
14	418	5	1
14	420	5	1
14	424	5	1
14	429	5	1
14	431	5	1
14	433	5	1
14	436	5	1
14	442	5	1
14	443	5	1
14	445	5	1
14	452	5	1
14	468	5	1
14	474	5	1
14	478	5	1
14	485	5	1
14	502	5	1
14	515	5	1
14	519	5	1
14	520	5	1
14	525	5	1
14	530	5	1
14	554	5	1
14	565	5	1
14	568	5	1
14	574	5	1
14	590	5	1
14	603	5	1
14	604	5	1
14	607	5	1
14	616	5	1
14	618	5	1
14	625	5	1
14	640	5	1
14	662	5	1
14	669	5	1
14	673	5	1
14	676	5	1
14	693	5	1
14	713	5	1
14	737	5	1
14	741	5	1
14	755	5	1
14	765	5	1
14	780	5	1
14	788	5	1
14	792	5	1
14	793	5	1
14	799	5	1
14	801	5	1
14	803	5	1
14	805	5	1
14	806	5	1
14	815	5	1
14	820	5	1
14	826	5	1
14	832	5	1
14	839	5	1
14	844	5	1
14	846	5	1
14	849	5	1
14	862	5	1
14	866	5	1
14	874	5	1
14	876	5	1
14	884	5	1
14	885	5	1
14	886	5	1
14	890	5	1
14	897	5	1
14	898	5	1
14	907	5	1
15	10	5	1
15	23	5	1
15	94	5	1
15	99	5	1
15	125	5	1
15	187	5	1
15	456	5	1
15	499	5	1
15	524	5	1
15	629	5	1
15	656	5	1
15	821	5	1
16	2	5	1
16	14	5	1
16	15	5	1
16	16	5	1
16	149	5	1
16	244	5	1
16	253	5	1
16	256	5	1
16	281	5	1
16	301	5	1
16	329	5	1
16	334	5	1
16	412	5	1
16	456	5	1
16	459	5	1
16	474	5	1
16	509	5	1
16	621	5	1
16	750	5	1
16	865	5	1
16	927	5	1
16	930	5	1
16	931	5	1
16	934	5	1
16	937	5	1
17	8	5	1
17	10	5	1
17	13	5	1
17	16	5	1
17	32	5	1
17	52	5	1
17	93	5	1
17	96	5	1
17	99	5	1
17	144	5	1
17	152	5	1
17	165	5	1
17	184	5	1
17	196	5	1
17	274	5	1
17	289	5	1
17	303	5	1
17	386	5	1
17	405	5	1
17	449	5	1
17	480	5	1
17	503	5	1
17	505	5	1
17	511	5	1
17	565	5	1
17	630	5	1
17	643	5	1
17	656	5	1
17	685	5	1
17	694	5	1
17	733	5	1
17	771	5	1
17	943	5	1
18	8	5	1
18	270	5	1
18	295	5	1
19	7	5	1
19	13	5	1
19	43	5	1
19	53	5	1
19	62	5	1
19	67	5	1
19	71	5	1
19	95	5	1
19	98	5	1
19	101	5	1
19	127	5	1
19	128	5	1
19	154	5	1
19	166	5	1
19	170	5	1
19	171	5	1
19	176	5	1
19	186	5	1
19	190	5	1
19	197	5	1
19	199	5	1
19	210	5	1
19	224	5	1
19	243	5	1
19	285	5	1
19	382	5	1
19	383	5	1
19	388	5	1
19	404	5	1
19	417	5	1
19	431	5	1
19	484	5	1
19	490	5	1
19	521	5	1
19	527	5	1
19	528	5	1
19	530	5	1
19	550	5	1
19	604	5	1
19	608	5	1
19	614	5	1
19	628	5	1
19	632	5	1
19	717	5	1
19	725	5	1
19	754	5	1
19	793	5	1
19	857	5	1
19	955	5	1
19	960	5	1
19	962	5	1
19	969	5	1
20	5	5	1
20	269	5	1
20	295	5	1
20	311	5	1
20	326	5	1
20	436	5	1
20	656	5	1
20	693	5	1
21	83	5	1
21	88	5	1
21	99	5	1
21	144	5	1
21	149	5	1
21	324	5	1
21	358	5	1
21	598	5	1
21	679	5	1
21	743	5	1
21	821	5	1
22	18	5	1
22	51	5	1
22	99	5	1
22	130	5	1
22	219	5	1
22	223	5	1
22	261	5	1
22	262	5	1
22	274	5	1
22	282	5	1
22	299	5	1
22	326	5	1
22	328	5	1
22	371	5	1
22	414	5	1
22	440	5	1
22	442	5	1
22	458	5	1
22	564	5	1
22	574	5	1
22	592	5	1
22	620	5	1
22	629	5	1
22	669	5	1
22	681	5	1
22	697	5	1
22	845	5	1
22	860	5	1
22	861	5	1
22	877	5	1
22	976	5	1
22	977	5	1
22	986	5	1
22	987	5	1
22	995	5	1
23	25	5	1
23	63	5	1
23	81	5	1
23	128	5	1
23	154	5	1
23	164	5	1
23	173	5	1
23	175	5	1
23	196	5	1
23	203	5	1
23	227	5	1
23	228	5	1
23	232	5	1
23	239	5	1
23	394	5	1
23	404	5	1
23	406	5	1
23	434	5	1
23	457	5	1
23	511	5	1
23	512	5	1
23	516	5	1
23	551	5	1
23	567	5	1
23	569	5	1
23	649	5	1
23	684	5	1
23	689	5	1
23	732	5	1
23	781	5	1
23	793	5	1
23	872	5	1
23	949	5	1
23	1002	5	1
23	1004	5	1
24	20	5	1
24	63	5	1
24	83	5	1
24	90	5	1
24	96	5	1
24	100	5	1
24	157	5	1
24	178	5	1
24	186	5	1
24	189	5	1
24	190	5	1
24	203	5	1
24	204	5	1
24	216	5	1
24	218	5	1
24	223	5	1
24	230	5	1
24	284	5	1
24	295	5	1
24	386	5	1
24	388	5	1
24	406	5	1
24	415	5	1
24	428	5	1
24	473	5	1
24	484	5	1
24	505	5	1
24	656	5	1
24	695	5	1
24	714	5	1
24	748	5	1
25	56	5	1
25	59	5	1
25	80	5	1
25	101	5	1
25	133	5	1
25	179	5	1
25	238	5	1
25	250	5	1
25	259	5	1
25	277	5	1
25	325	5	1
25	359	5	1
25	373	5	1
25	403	5	1
25	487	5	1
25	663	5	1
25	700	5	1
25	743	5	1
25	764	5	1
26	83	5	1
26	87	5	1
26	122	5	1
26	126	5	1
26	134	5	1
26	135	5	1
26	144	5	1
26	175	5	1
26	196	5	1
26	240	5	1
26	258	5	1
26	270	5	1
26	431	5	1
26	481	5	1
26	521	5	1
26	634	5	1
27	51	5	1
27	112	5	1
27	118	5	1
27	130	5	1
27	149	5	1
27	256	5	1
27	272	5	1
27	275	5	1
27	277	5	1
27	285	5	1
27	294	5	1
27	316	5	1
27	456	5	1
27	457	5	1
27	476	5	1
27	516	5	1
27	629	5	1
27	816	5	1
27	842	5	1
27	927	5	1
27	1011	5	1
28	149	5	1
28	371	5	1
28	926	5	1
29	32	5	1
29	51	5	1
29	97	5	1
29	146	5	1
29	165	5	1
29	177	5	1
29	186	5	1
29	223	5	1
29	228	5	1
29	283	5	1
29	333	5	1
29	445	5	1
29	451	5	1
29	568	5	1
29	574	5	1
29	666	5	1
29	896	5	1
30	13	5	1
30	181	5	1
30	327	5	1
30	344	5	1
30	658	5	1
30	662	5	1
30	679	5	1
30	749	5	1
30	875	5	1
30	880	5	1
31	29	5	1
31	30	5	1
31	136	5	1
31	165	5	1
31	175	5	1
31	232	5	1
31	243	5	1
31	290	5	1
31	302	5	1
31	305	5	1
31	436	5	1
31	540	5	1
31	689	5	1
32	154	5	1
32	303	5	1
32	304	5	1
32	499	5	1
32	520	5	1
32	887	5	1
32	1021	5	1
32	1022	5	1
33	51	5	1
33	112	5	1
33	119	5	1
33	223	5	1
33	246	5	1
33	291	5	1
33	308	5	1
33	406	5	1
33	456	5	1
33	743	5	1
34	301	5	1
34	679	5	1
34	752	5	1
35	313	5	1
35	325	5	1
35	691	5	1
36	259	5	1
36	260	5	1
36	323	5	1
36	328	5	1
36	329	5	1
36	359	5	1
36	880	5	1
37	359	5	1
37	683	5	1
38	28	5	1
38	56	5	1
38	80	5	1
38	90	5	1
38	148	5	1
38	173	5	1
38	473	5	1
38	1028	5	1
39	29	5	1
39	79	5	1
39	83	5	1
39	85	5	1
39	98	5	1
39	100	5	1
39	113	5	1
39	141	5	1
39	146	5	1
39	154	5	1
39	189	5	1
39	203	5	1
39	226	5	1
39	227	5	1
39	253	5	1
39	258	5	1
39	260	5	1
39	327	5	1
39	414	5	1
39	434	5	1
39	451	5	1
39	452	5	1
39	527	5	1
39	680	5	1
39	721	5	1
39	781	5	1
39	1038	5	1
40	259	5	1
40	273	5	1
40	301	5	1
40	320	5	1
41	243	5	1
41	304	5	1
41	306	5	1
41	341	5	1
41	346	5	1
41	755	5	1
42	29	5	1
42	97	5	1
42	189	5	1
42	203	5	1
42	206	5	1
42	217	5	1
42	277	5	1
42	424	5	1
43	16	5	1
43	26	5	1
43	39	5	1
43	44	5	1
43	51	5	1
43	55	5	1
43	65	5	1
43	83	5	1
43	99	5	1
43	112	5	1
43	132	5	1
43	169	5	1
43	175	5	1
43	211	5	1
43	212	5	1
43	217	5	1
43	235	5	1
43	274	5	1
43	283	5	1
43	291	5	1
43	319	5	1
43	368	5	1
43	370	5	1
43	424	5	1
43	434	5	1
43	452	5	1
43	497	5	1
43	569	5	1
43	596	5	1
43	733	5	1
43	782	5	1
43	795	5	1
43	867	5	1
43	935	5	1
43	978	5	1
43	1000	5	1
43	1042	5	1
43	1047	5	1
44	5	5	1
44	6	5	1
44	10	5	1
44	16	5	1
44	18	5	1
44	51	5	1
44	59	5	1
44	87	5	1
44	92	5	1
44	121	5	1
44	144	5	1
44	152	5	1
44	154	5	1
44	182	5	1
44	203	5	1
44	204	5	1
44	212	5	1
44	227	5	1
44	238	5	1
44	272	5	1
44	273	5	1
44	279	5	1
44	292	5	1
44	303	5	1
44	319	5	1
44	324	5	1
44	355	5	1
44	394	5	1
44	532	5	1
44	626	5	1
44	632	5	1
44	649	5	1
44	693	5	1
44	782	5	1
44	846	5	1
44	927	5	1
44	951	5	1
44	1036	5	1
44	1056	5	1
44	1057	5	1
45	6	5	1
45	26	5	1
45	88	5	1
45	91	5	1
45	99	5	1
45	100	5	1
45	110	5	1
45	144	5	1
45	158	5	1
45	162	5	1
45	169	5	1
45	201	5	1
45	203	5	1
45	205	5	1
45	212	5	1
45	217	5	1
45	223	5	1
45	228	5	1
45	241	5	1
45	246	5	1
45	250	5	1
45	253	5	1
45	258	5	1
45	319	5	1
45	521	5	1
45	531	5	1
45	554	5	1
45	645	5	1
46	2	5	1
46	8	5	1
46	14	5	1
46	51	5	1
46	119	5	1
46	279	5	1
46	763	5	1
46	846	5	1
46	927	5	1
46	1002	5	1
46	1061	5	1
47	287	5	1
47	289	5	1
47	314	5	1
48	259	5	1
48	306	5	1
48	323	5	1
48	325	5	1
49	29	5	1
49	72	5	1
49	182	5	1
49	188	5	1
49	229	5	1
49	287	5	1
49	303	5	1
49	358	5	1
49	424	5	1
49	524	5	1
49	528	5	1
50	4	5	1
50	18	5	1
50	63	5	1
50	83	5	1
50	94	5	1
50	144	5	1
50	146	5	1
50	152	5	1
50	169	5	1
50	172	5	1
50	173	5	1
50	205	5	1
50	214	5	1
50	241	5	1
50	257	5	1
50	259	5	1
50	288	5	1
50	290	5	1
50	295	5	1
50	303	5	1
50	344	5	1
50	368	5	1
50	397	5	1
50	405	5	1
50	433	5	1
50	466	5	1
50	509	5	1
50	532	5	1
50	558	5	1
50	562	5	1
50	626	5	1
50	693	5	1
50	716	5	1
50	718	5	1
50	738	5	1
50	759	5	1
50	814	5	1
50	822	5	1
50	996	5	1
50	998	5	1
50	1037	5	1
50	1074	5	1
50	1080	5	1
51	16	5	1
51	277	5	1
51	287	5	1
51	289	5	1
52	84	5	1
52	135	5	1
52	174	5	1
52	204	5	1
52	480	5	1
52	486	5	1
52	656	5	1
53	112	5	1
53	319	5	1
53	474	5	1
53	499	5	1
53	532	5	1
53	742	5	1
54	229	5	1
54	547	5	1
54	846	5	1
55	8	5	1
55	107	5	1
55	122	5	1
55	148	5	1
55	238	5	1
55	246	5	1
55	274	5	1
55	339	5	1
55	472	5	1
55	476	5	1
55	596	5	1
55	677	5	1
56	274	5	1
56	406	5	1
57	2	5	1
57	26	5	1
57	30	5	1
57	43	5	1
57	51	5	1
57	54	5	1
57	69	5	1
57	115	5	1
57	118	5	1
57	144	5	1
57	154	5	1
57	162	5	1
57	170	5	1
57	184	5	1
57	196	5	1
57	197	5	1
57	201	5	1
57	211	5	1
57	216	5	1
57	220	5	1
57	234	5	1
57	236	5	1
57	238	5	1
57	295	5	1
57	299	5	1
57	377	5	1
57	409	5	1
57	433	5	1
57	442	5	1
57	450	5	1
57	555	5	1
57	579	5	1
57	589	5	1
57	597	5	1
57	598	5	1
57	637	5	1
57	716	5	1
57	739	5	1
57	748	5	1
57	762	5	1
57	795	5	1
57	870	5	1
57	872	5	1
57	931	5	1
57	947	5	1
57	970	5	1
57	994	5	1
57	1037	5	1
58	29	5	1
58	80	5	1
58	106	5	1
58	127	5	1
58	223	5	1
58	259	5	1
58	305	5	1
58	319	5	1
58	473	5	1
58	477	5	1
58	679	5	1
58	683	5	1
58	761	5	1
58	832	5	1
58	846	5	1
58	931	5	1
58	1002	5	1
58	1029	5	1
58	1096	5	1
59	21	5	1
59	33	5	1
59	43	5	1
59	172	5	1
59	173	5	1
59	183	5	1
59	200	5	1
59	210	5	1
59	214	5	1
59	224	5	1
59	258	5	1
59	273	5	1
59	464	5	1
59	481	5	1
59	491	5	1
59	547	5	1
59	641	5	1
59	646	5	1
59	652	5	1
59	655	5	1
59	656	5	1
59	851	5	1
59	951	5	1
59	1085	5	1
59	1104	5	1
59	1106	5	1
60	13	5	1
60	14	5	1
60	15	5	1
60	24	5	1
60	66	5	1
60	71	5	1
60	82	5	1
60	88	5	1
60	119	5	1
60	138	5	1
60	143	5	1
60	148	5	1
60	174	5	1
60	177	5	1
60	180	5	1
60	205	5	1
60	211	5	1
60	278	5	1
60	289	5	1
60	291	5	1
60	319	5	1
60	370	5	1
60	411	5	1
60	420	5	1
60	426	5	1
60	431	5	1
60	435	5	1
60	436	5	1
60	448	5	1
60	463	5	1
60	467	5	1
60	474	5	1
60	484	5	1
60	489	5	1
60	497	5	1
60	515	5	1
60	551	5	1
60	565	5	1
60	569	5	1
60	585	5	1
60	596	5	1
60	607	5	1
60	621	5	1
60	656	5	1
60	680	5	1
60	685	5	1
60	688	5	1
60	708	5	1
60	718	5	1
60	736	5	1
60	742	5	1
60	793	5	1
60	826	5	1
60	846	5	1
60	947	5	1
60	973	5	1
60	975	5	1
60	1010	5	1
60	1022	5	1
60	1029	5	1
60	1111	5	1
60	1113	5	1
61	13	5	1
61	16	5	1
61	22	5	1
61	29	5	1
61	61	5	1
61	65	5	1
61	71	5	1
61	90	5	1
61	96	5	1
61	154	5	1
61	175	5	1
61	198	5	1
61	205	5	1
61	226	5	1
61	276	5	1
61	287	5	1
61	386	5	1
61	417	5	1
61	418	5	1
61	421	5	1
61	428	5	1
61	436	5	1
61	494	5	1
61	497	5	1
61	499	5	1
61	508	5	1
61	511	5	1
61	512	5	1
61	515	5	1
61	516	5	1
61	518	5	1
61	520	5	1
61	602	5	1
61	610	5	1
61	614	5	1
61	616	5	1
61	630	5	1
61	660	5	1
61	666	5	1
61	736	5	1
61	746	5	1
62	295	5	1
62	311	5	1
62	324	5	1
62	332	5	1
62	334	5	1
62	1128	5	1
63	5	5	1
63	25	5	1
63	29	5	1
63	54	5	1
63	56	5	1
63	63	5	1
63	69	5	1
63	72	5	1
63	83	5	1
63	90	5	1
63	98	5	1
63	99	5	1
63	128	5	1
63	135	5	1
63	136	5	1
63	175	5	1
63	180	5	1
63	182	5	1
63	191	5	1
63	197	5	1
63	205	5	1
63	208	5	1
63	226	5	1
63	253	5	1
63	258	5	1
63	259	5	1
63	272	5	1
63	274	5	1
63	276	5	1
63	282	5	1
63	303	5	1
63	403	5	1
63	406	5	1
63	449	5	1
63	484	5	1
63	512	5	1
63	529	5	1
63	606	5	1
63	666	5	1
63	686	5	1
63	713	5	1
63	716	5	1
63	724	5	1
63	743	5	1
63	857	5	1
63	876	5	1
63	956	5	1
63	1010	5	1
63	1074	5	1
63	1092	5	1
63	1136	5	1
64	2	5	1
64	4	5	1
64	7	5	1
64	11	5	1
64	101	5	1
64	138	5	1
64	225	5	1
64	258	5	1
64	260	5	1
64	278	5	1
64	289	5	1
64	323	5	1
64	409	5	1
64	714	5	1
64	742	5	1
64	949	5	1
64	1009	5	1
64	1010	5	1
65	5	5	1
65	9	5	1
65	13	5	1
65	29	5	1
65	49	5	1
65	53	5	1
65	59	5	1
65	88	5	1
65	101	5	1
65	112	5	1
65	154	5	1
65	162	5	1
65	203	5	1
65	204	5	1
65	212	5	1
65	218	5	1
65	232	5	1
65	239	5	1
65	241	5	1
65	270	5	1
65	272	5	1
65	285	5	1
65	382	5	1
65	390	5	1
65	481	5	1
65	510	5	1
65	570	5	1
65	589	5	1
65	651	5	1
65	652	5	1
65	656	5	1
65	663	5	1
65	664	5	1
65	680	5	1
65	706	5	1
65	719	5	1
65	752	5	1
65	1134	5	1
66	16	5	1
66	26	5	1
66	67	5	1
66	70	5	1
66	78	5	1
66	89	5	1
66	122	5	1
66	126	5	1
66	180	5	1
66	239	5	1
66	329	5	1
66	393	5	1
66	436	5	1
66	527	5	1
66	662	5	1
66	736	5	1
66	737	5	1
67	8	5	1
67	51	5	1
67	406	5	1
67	1017	5	1
68	25	5	1
68	123	5	1
68	126	5	1
68	148	5	1
68	274	5	1
68	277	5	1
68	547	5	1
68	757	5	1
68	828	5	1
69	119	5	1
69	238	5	1
69	246	5	1
69	406	5	1
69	410	5	1
69	412	5	1
70	99	5	1
70	130	5	1
70	173	5	1
70	223	5	1
70	241	5	1
70	247	5	1
70	274	5	1
70	301	5	1
70	308	5	1
70	743	5	1
70	880	5	1
70	887	5	1
70	1144	5	1
70	1145	5	1
71	49	5	1
71	133	5	1
71	212	5	1
71	230	5	1
71	265	5	1
71	266	5	1
71	290	5	1
71	339	5	1
71	381	5	1
71	394	5	1
71	399	5	1
71	404	5	1
71	406	5	1
71	502	5	1
71	555	5	1
71	569	5	1
71	577	5	1
71	589	5	1
71	685	5	1
71	752	5	1
71	1036	5	1
72	135	5	1
72	152	5	1
72	154	5	1
72	175	5	1
72	283	5	1
72	286	5	1
72	290	5	1
72	515	5	1
73	3	5	1
73	10	5	1
73	24	5	1
73	39	5	1
73	51	5	1
73	69	5	1
73	70	5	1
73	71	5	1
73	119	5	1
73	122	5	1
73	182	5	1
73	183	5	1
73	192	5	1
73	195	5	1
73	199	5	1
73	204	5	1
73	205	5	1
73	213	5	1
73	216	5	1
73	231	5	1
73	234	5	1
73	319	5	1
73	381	5	1
73	406	5	1
73	505	5	1
73	510	5	1
73	519	5	1
73	527	5	1
73	551	5	1
73	645	5	1
73	680	5	1
73	700	5	1
73	867	5	1
73	1148	5	1
73	1149	5	1
74	153	5	1
74	176	5	1
74	214	5	1
74	272	5	1
74	290	5	1
74	519	5	1
74	658	5	1
75	246	5	1
75	259	5	1
75	277	5	1
75	286	5	1
75	308	5	1
75	332	5	1
75	352	5	1
76	2	5	1
76	112	5	1
76	119	5	1
76	124	5	1
76	126	5	1
76	221	5	1
76	236	5	1
76	238	5	1
76	285	5	1
76	291	5	1
76	302	5	1
76	406	5	1
76	409	5	1
76	428	5	1
76	474	5	1
76	477	5	1
77	7	5	1
77	25	5	1
77	57	5	1
77	65	5	1
77	130	5	1
77	157	5	1
77	173	5	1
77	198	5	1
77	287	5	1
77	328	5	1
77	344	5	1
77	852	5	1
77	1007	5	1
77	1072	5	1
78	16	5	1
78	26	5	1
78	32	5	1
78	57	5	1
78	97	5	1
78	99	5	1
78	101	5	1
78	173	5	1
78	176	5	1
78	177	5	1
78	182	5	1
78	192	5	1
78	216	5	1
78	358	5	1
78	406	5	1
78	432	5	1
78	499	5	1
78	637	5	1
78	1029	5	1
79	238	5	1
79	328	5	1
79	413	5	1
79	477	5	1
80	8	5	1
80	223	5	1
80	237	5	1
80	284	5	1
80	287	5	1
80	289	5	1
80	302	5	1
80	307	5	1
80	314	5	1
80	320	5	1
80	326	5	1
80	334	5	1
80	903	5	1
81	80	5	1
81	304	5	1
81	424	5	1
81	467	5	1
81	700	5	1
82	119	5	1
82	125	5	1
82	148	5	1
82	223	5	1
82	275	5	1
82	276	5	1
82	289	5	1
82	411	5	1
82	477	5	1
82	743	5	1
82	1060	5	1
83	8	5	1
83	12	5	1
83	16	5	1
83	57	5	1
83	74	5	1
83	88	5	1
83	98	5	1
83	101	5	1
83	200	5	1
83	217	5	1
83	229	5	1
83	231	5	1
83	266	5	1
83	277	5	1
83	311	5	1
83	319	5	1
83	344	5	1
83	410	5	1
83	459	5	1
83	463	5	1
83	483	5	1
83	484	5	1
83	505	5	1
83	519	5	1
83	547	5	1
83	823	5	1
83	835	5	1
83	867	5	1
83	896	5	1
83	1029	5	1
83	1060	5	1
83	1102	5	1
83	1163	5	1
84	36	5	1
84	51	5	1
84	67	5	1
84	80	5	1
84	89	5	1
84	107	5	1
84	126	5	1
84	162	5	1
84	187	5	1
84	216	5	1
84	217	5	1
84	226	5	1
84	249	5	1
84	295	5	1
84	320	5	1
84	372	5	1
84	392	5	1
84	414	5	1
84	453	5	1
84	509	5	1
84	528	5	1
84	569	5	1
84	686	5	1
84	693	5	1
84	740	5	1
84	867	5	1
84	933	5	1
84	978	5	1
84	1017	5	1
84	1044	5	1
84	1048	5	1
85	2	5	1
85	32	5	1
85	259	5	1
85	290	5	1
85	301	5	1
85	412	5	1
85	524	5	1
85	686	5	1
85	880	5	1
85	1041	5	1
86	31	5	1
86	51	5	1
86	57	5	1
86	72	5	1
86	90	5	1
86	125	5	1
86	128	5	1
86	137	5	1
86	142	5	1
86	171	5	1
86	173	5	1
86	175	5	1
86	188	5	1
86	212	5	1
86	230	5	1
86	231	5	1
86	233	5	1
86	235	5	1
86	242	5	1
86	271	5	1
86	273	5	1
86	278	5	1
86	282	5	1
86	302	5	1
86	311	5	1
86	314	5	1
